央视频道,#genre#
CCTV1综合,http://58.17.116.69:9903/tsfile/live/0001_1.m3u8$LR•263•IPV4『线路36』
CCTV1综合,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8$LR•263•IPV4『线路37』
CCTV1综合,http://118.77.152.195:9901/tsfile/live/0001_1.m3u8$LR•263•IPV4『线路38』
CCTV1综合,http://115.48.61.111:9901/tsfile/live/0001_1.m3u8$LR•263•IPV4『线路39』
CCTV1综合,http://144.52.160.109:9901/tsfile/live/1000_1.m3u8$LR•263•IPV4『线路40』
CCTV1综合,http://118.77.152.185:9901/tsfile/live/0001_1.m3u8$LR•263•IPV4『线路41』
CCTV1综合,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8$LR•263•IPV4『线路42』
CCTV1综合,http://124.114.57.188:9901/tsfile/live/0001_1.m3u8$LR•263•IPV4『线路43』
CCTV1综合,http://14.212.185.71:9901/tsfile/live/0001_1.m3u8$LR•263•IPV4『线路44』
CCTV1综合,http://219.145.93.74:9999/tsfile/live/0001_1.m3u8$LR•263•IPV4『线路45』
CCTV1综合,http://112.101.78.50:9901/tsfile/live/0001_1.m3u8$LR•263•IPV4『线路46』
CCTV1综合,http://112.234.21.109:9901/tsfile/live/0001_1.m3u8$LR•263•IPV4『线路47』
CCTV1综合,http://222.218.158.25:8181/tsfile/live/0001_1.m3u8$LR•263•IPV4『线路48』
CCTV1综合,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8$LR•263•IPV4『线路49』
CCTV1综合,http://113.15.184.196:8181/tsfile/live/0001_1.m3u8$LR•263•IPV4『线路50』
CCTV1综合,http://220.170.241.204:9901/tsfile/live/0001_1.m3u8$LR•263•IPV4『线路51』
CCTV1综合,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8$LR•263•IPV4『线路52』
CCTV1综合,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8$LR•263•IPV4『线路53』
CCTV1综合,http://163.177.122.71:9901/tsfile/live/1019_1.m3u8$LR•263•IPV4『线路54』
CCTV1综合,http://171.110.42.239:8181/tsfile/live/0001_1.m3u8$LR•263•IPV4『线路55』
CCTV1综合,http://175.16.180.250:9901/tsfile/live/0001_1.m3u8$LR•263•IPV4『线路56』
CCTV1综合,http://222.217.230.193:8181/tsfile/live/0001_1.m3u8$LR•263•IPV4『线路57』
CCTV1综合,http://118.122.189.74:9901/tsfile/live/0001_1.m3u8$LR•263•IPV4『线路58』
CCTV1综合,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8$LR•263•IPV4『线路59』
CCTV1综合,http://110.7.129.116:8096/tsfile/live/0001_1.m3u8$LR•263•IPV4『线路60』
CCTV1综合,http://171.117.12.136:9999/tsfile/live/0001_1.m3u8$LR•263•IPV4『线路61』
CCTV1综合,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8$LR•263•IPV4『线路62』
CCTV1综合,http://219.159.194.18:8181/tsfile/live/0001_1.m3u8$LR•263•IPV4『线路63』
CCTV1综合,http://118.248.216.151:8088/tsfile/live/0001_1.m3u8$LR•263•IPV4『线路64』
CCTV1综合,http://182.113.7.123:9901/tsfile/live/0001_1.m3u8$LR•263•IPV4『线路65』
CCTV1综合,http://125.107.69.141:9901/tsfile/live/0001_1.m3u8$LR•263•IPV4『线路66』
CCTV1综合,http://125.32.182.146:9901/tsfile/live/0001_1.m3u8$LR•263•IPV4『线路67』
CCTV1综合,http://163.177.122.122:9901/tsfile/live/1019_1.m3u8$LR•263•IPV4『线路68』
CCTV1综合,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8$LR•263•IPV4『线路69』
CCTV1综合,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8$LR•263•IPV4『线路70』
CCTV1综合,http://60.210.100.54:352/tsfile/live/0001_1.m3u8$LR•263•IPV4『线路71』
CCTV1综合,http://119.125.134.185:9902/tsfile/live/0001_1.m3u8$LR•263•IPV4『线路72』
CCTV1综合,http://171.110.42.238:8181/tsfile/live/0001_1.m3u8$LR•263•IPV4『线路73』
CCTV1综合,http://115.48.63.37:9901/tsfile/live/0001_1.m3u8$LR•263•IPV4『线路74』
CCTV1综合,http://119.163.199.98:9901/tsfile/live/0001_1.m3u8$LR•263•IPV4『线路75』
CCTV1综合,http://125.107.223.224:9901/tsfile/live/0001_1.m3u8$LR•263•IPV4『线路76』
CCTV1综合,http://110.7.130.51:8096/tsfile/live/0001_1.m3u8$LR•263•IPV4『线路77』
CCTV1综合,http://110.7.130.91:8096/tsfile/live/0001_1.m3u8$LR•263•IPV4『线路78』
CCTV1综合,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8$LR•263•IPV4『线路79』
CCTV1综合,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8$LR•263•IPV4『线路80』
CCTV1综合,http://223.166.234.114:7777/tsfile/live/0001_1.m3u8$LR•263•IPV4『线路81』
CCTV1综合,http://58.53.152.198:9901/tsfile/live/0001_1.m3u8$LR•263•IPV4『线路82』
CCTV1综合,http://1.198.10.32:9901/tsfile/live/0001_1.m3u8$LR•263•IPV4『线路83』
CCTV1综合,http://101.19.84.8:9901/tsfile/live/0001_1.m3u8$LR•263•IPV4『线路84』
CCTV1综合,http://101.74.30.7:9901/tsfile/live/0001_1.m3u8$LR•263•IPV4『线路85』
CCTV1综合,http://101.74.31.52:9901/tsfile/live/0001_1.m3u8$LR•263•IPV4『线路86』
CCTV1综合,http://113.195.5.165:9901/tsfile/live/0001_1.m3u8$LR•263•IPV4『线路87』
CCTV1综合,http://113.236.17.12:9901/tsfile/live/1156_1.m3u8$LR•263•IPV4『线路88』
CCTV1综合,http://119.62.11.48:9901/tsfile/live/0001_1.m3u8$LR•263•IPV4『线路89』
CCTV1综合,http://119.62.57.8:9901/tsfile/live/0001_1.m3u8$LR•263•IPV4『线路90』
CCTV1综合,http://119.62.59.201:9901/tsfile/live/0001_1.m3u8$LR•263•IPV4『线路91』
CCTV1综合,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8$LR•263•IPV4『线路92』
CCTV1综合,http://123.161.202.170:9901/tsfile/live/0001_1.m3u8$LR•263•IPV4『线路93』
CCTV1综合,http://123.182.210.159:9901/tsfile/live/0001_1.m3u8$LR•263•IPV4『线路94』
CCTV1综合,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8$LR•263•IPV4『线路95』
CCTV1综合,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8$LR•263•IPV4『线路96』
CCTV1综合,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8$LR•263•IPV4『线路97』
CCTV1综合,http://36.44.158.239:9901/tsfile/live/0001_1.m3u8$LR•263•IPV4『线路98』
CCTV1综合,http://36.44.159.186:9901/tsfile/live/0001_1.m3u8$LR•263•IPV4『线路99』
CCTV1综合,http://42.48.50.138:9002/tsfile/live/0001_1.m3u8$LR•263•IPV4『线路100』
CCTV1综合,http://58.19.38.162:9901/tsfile/live/0001_2.m3u8$LR•263•IPV4『线路101』
CCTV1综合,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8$LR•263•IPV4『线路102』
CCTV1综合,http://61.150.67.62:9901/tsfile/live/0001_1.m3u8$LR•263•IPV4『线路103』
CCTV1综合,http://61.243.161.199:9901/tsfile/live/1156_1.m3u8$LR•263•IPV4『线路104』
CCTV1综合,http://110.7.128.156:8096/tsfile/live/0001_1.m3u8$LR•263•IPV4『线路105』
CCTV1综合,http://110.7.130.44:8096/tsfile/live/0001_1.m3u8$LR•263•IPV4『线路106』
CCTV1综合,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8$LR•263•IPV4『线路107』
CCTV1综合,http://119.62.57.128:9901/tsfile/live/0001_1.m3u8$LR•263•IPV4『线路108』
CCTV1综合,http://119.62.57.129:9901/tsfile/live/0001_1.m3u8$LR•263•IPV4『线路109』
CCTV1综合,http://119.62.80.45:9901/tsfile/live/0001_1.m3u8$LR•263•IPV4『线路110』
CCTV1综合,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8$LR•263•IPV4『线路111』
CCTV1综合,http://123.138.22.30:9901/tsfile/live/0001_1.m3u8$LR•263•IPV4『线路112』
CCTV1综合,http://123.7.110.43:9901/tsfile/live/0002_1.m3u8$LR•263•IPV4『线路113』
CCTV1综合,http://124.114.103.242:9901/tsfile/live/0001_1.m3u8$LR•263•IPV4『线路114』
CCTV1综合,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8$LR•263•IPV4『线路115』
CCTV1综合,http://124.228.161.8:9901/tsfile/live/0017_1.m3u8$LR•263•IPV4『线路116』
CCTV1综合,http://14.204.53.128:9901/tsfile/live/0001_1.m3u8$LR•263•IPV4『线路117』
CCTV1综合,http://171.14.89.179:9901/tsfile/live/0001_1.m3u8$LR•263•IPV4『线路118』
CCTV1综合,http://183.94.1.118:8801/tsfile/live/0001_1.m3u8$LR•263•IPV4『线路119』
CCTV1综合,http://220.164.192.48:50085/tsfile/live/0002_1.m3u8$LR•263•IPV4『线路120』
CCTV1综合,http://221.213.69.82:9901/tsfile/live/0001_1.m3u8$LR•263•IPV4『线路121』
CCTV1综合,http://221.233.192.152:1111/tsfile/live/0001_1.m3u8$LR•263•IPV4『线路122』
CCTV1综合,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8$LR•263•IPV4『线路123』
CCTV1综合,http://222.217.230.192:8181/tsfile/live/0001_1.m3u8$LR•263•IPV4『线路124』
CCTV1综合,http://222.217.230.195:8181/tsfile/live/0001_1.m3u8$LR•263•IPV4『线路125』
CCTV1综合,http://58.19.38.162:9901/tsfile/live/0001_1.m3u8$LR•263•IPV4『线路126』
CCTV1综合,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8$LR•263•IPV4『线路127』
CCTV1综合,http://59.48.75.130:3052/tsfile/live/0001_1.m3u8$LR•263•IPV4『线路128』
CCTV1综合,http://60.187.244.125:9901/tsfile/live/0001_1.m3u8$LR•263•IPV4『线路129』
CCTV1综合,http://60.187.244.54:9901/tsfile/live/0001_1.m3u8$LR•263•IPV4『线路130』
CCTV1综合,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8$LR•263•IPV4『线路131』
CCTV1综合,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8$LR•263•IPV4『线路132』
CCTV1综合,http://a21709.tv.netsite.cc/proxy/1387573383/1387573383.m3u8$LR•263•IPV4『线路133』
CCTV1综合,http://a21709.tv.netsite.cc/proxy/1464748337/1464748337.m3u8$LR•263•IPV4『线路134』
CCTV1综合,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv1$LR•263•IPV4『线路135』
CCTV1综合,http://dsm.huarunguoji.top:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$LR•263•IPV4『线路136』
CCTV1综合,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•263•IPV4『线路137』
CCTV1综合,http://110.42.45.89:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$LR•263•IPV4『线路138』
CCTV1综合,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1$LR•263•IPV4『线路139』
CCTV1综合,https://www.freetv.top/migu/608807420.m3u8?migutoken=701afbfc9d2f77d62a9cc2f9479ecde3db6cef36d454660b5d2f0ffb3a1017d0e04c2e19dcbb7c344d80cfb64e43e90dd66c458476898ee612d0e2e9261645fcfc0d32fb90cdf2021d89c4877a$LR•263•IPV4『线路140』
CCTV1综合,http://119.32.12.32:2901/udp/224.1.100.90:11111$LR•263•IPV4『线路141』
CCTV1综合,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=1$LR•263•IPV4『线路142』
CCTV1综合,http://60.29.124.66:6080/hls/12/index.m3u8$LR•263•IPV4『线路143』
CCTV1综合,http://110.53.52.63:8888/newlive/live/hls/2/live.m3u8$LR•263•IPV4『线路144』
CCTV1综合,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•263•IPV4『线路145』
CCTV1综合,http://123.182.60.29:9002/hls/1/index.m3u8$LR•263•IPV4『线路146』
CCTV1综合,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•263•IPV4『线路147』
CCTV1综合,http://183.11.239.36:808/hls/19/index.m3u8$LR•263•IPV4『线路148』
CCTV1综合,http://120.76.248.139/live/bfgd/4200000484.m3u8$LR•263•IPV4『线路149』
CCTV1综合,http://120.76.248.139/live/bfgd/4200000488.m3u8$LR•263•IPV4『线路150』
CCTV1综合,http://120.76.248.139/live/bfgd/4200000489.m3u8$LR•263•IPV4『线路151』
CCTV1综合,http://120.76.248.139/live/bfgd/4200000201.m3u8$LR•263•IPV4『线路152』
CCTV1综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8786&tk=f6cc1e0a0e1a$LR•263•IPV4『线路153』
CCTV1综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1531&tk=f6cc1e0a0e1a$LR•263•IPV4『线路154』
CCTV1综合,http://www.terrykang.xyz:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$LR•263•IPV4『线路155』
CCTV1综合,http://qjrhc.jydjd.top:2911/udp/224.1.100.90:11111$LR•263•IPV4『线路156』
CCTV1综合,http://qjrhc.jydjd.top:2911/udp/224.1.100.89:11111$LR•263•IPV4『线路157』
CCTV1综合,http://livetv.wqwqwq.sbs/itv/1000000005000265001.m3u8?cdn=ystenlive$LR•263•IPV4『线路158』
CCTV1综合,https://www.freetv.top/migu/608807420.m3u8?migutoken=184a95f0cdaaf7c1f3c7b4cd06d432af7234562e68074726eac10898c158cf1eea49819ced71b5e3d2f3ea0023ff71f8062e39a0a92ffd236a2c1ef4a30ca7f3cb03548908d23e6c6d685437e2$LR•263•IPV4『线路159』
CCTV1综合,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33$LR•263•IPV4『线路160』
CCTV1综合,http://112.123.206.32:808/hls/1/index.m3u8$LR•263•IPV4『线路161』
CCTV1综合,http://183.191.144.167:9003/hls/1/index.m3u8$LR•263•IPV4『线路162』
CCTV1综合,http://112.46.85.60:8009/hls/501/index.m3u8$LR•263•IPV4『线路163』
CCTV1综合,http://2000.run:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$LR•263•IPV4『线路164』
CCTV1综合,http://ott.eonn.cn:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$LR•263•IPV4『线路165』
CCTV1综合,http://8.138.7.223/tv/mgitv.php?id=1$LR•263•IPV4『线路166』
CCTV1综合,http://8.138.7.223/tv/mgitv.php?id=2$LR•263•IPV4『线路167』
CCTV1综合,http://8.138.7.223/tv/mgitv.php?id=3$LR•263•IPV4『线路168』
CCTV1综合,http://8.138.7.223/tv/mgitv.php?id=4$LR•263•IPV4『线路169』
CCTV1综合,http://8.138.7.223/tv/mgitv.php?id=5$LR•263•IPV4『线路170』
CCTV1综合,http://8.138.7.223/tv/mgitv.php?id=6$LR•263•IPV4『线路171』
CCTV1综合,http://8.138.7.223/tv/mgitv.php?id=7$LR•263•IPV4『线路172』
CCTV1综合,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8$LR•263•IPV4『线路173』
CCTV1综合,http://wouu.net:9977/udp/239.93.0.184:5140$LR•263•IPV4『线路174』
CCTV1综合,http://111.170.172.113:35455/gaoma/cctv1.m3u8$LR•263•IPV4『线路175』
CCTV1综合,http://1.itv.nctv.top:35455/gaoma/cctv1.m3u8$LR•263•IPV4『线路176』
CCTV1综合,http://138.2.110.209:35455/gaoma/cctv1.m3u8$LR•263•IPV4『线路177』
CCTV1综合,http://117.144.58.42:35455/gaoma/cctv1.m3u8$LR•263•IPV4『线路178』
CCTV1综合,http://hangfun.top:35455/gaoma/cctv1.m3u8$LR•263•IPV4『线路179』
CCTV1综合,http://www.freetv.top/migu/608807420.m3u8?migutoken=491f039071b1e5ca7ea22dab208a3373abd0aa38187ac74446778154f03126d09cf16f03bab30bbbe6b3654715b39584417cebbd010b1b65144b4d683dc814c330efffb70a09c7630ddbb49120$LR•263•IPV4『线路180』
CCTV1综合,http://221.226.4.10:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•263•IPV4『线路181』
CCTV1综合,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•263•IPV4『线路182』
CCTV1综合,http://lt.hxtre.com:35455/gaoma/cctv1.m3u8$LR•263•IPV4『线路183』
CCTV1综合,http://1.itv.nctv.top:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$LR•263•IPV4『线路184』
CCTV1综合,http://219.156.17.199:9003/hls/1/index.m3u8$LR•263•IPV4『线路185』
CCTV1综合,http://43.248.128.135:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$LR•263•IPV4『线路186』
CCTV1综合,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8?key=txiptv$LR•263•IPV4『线路187』
CCTV1综合,http://60.7.56.33:4000/udp/239.253.92.83:8012$LR•263•IPV4『线路188』
CCTV1综合,http://119.136.113.11:8888/udp/239.77.0.86:5146$LR•263•IPV4『线路189』
CCTV1综合,http://14.112.86.85:4022/udp/239.77.1.17:5146$LR•263•IPV4『线路190』
CCTV1综合,http://113.65.9.137:4014/udp/239.77.1.17:5146$LR•263•IPV4『线路191』
CCTV1综合,http://116.226.8.90:4022/udp/239.45.3.145:5140$LR•263•IPV4『线路192』
CCTV1综合,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•263•IPV4『线路193』
CCTV1综合,http://221.14.190.237:9003/hls/1/index.m3u8$LR•263•IPV4『线路194』
CCTV1综合,http://114.252.238.87:8000/udp/239.3.1.129:8008$LR•263•IPV4『线路195』
CCTV1综合,http://dms.yryyj.site:8188/udp/239.76.246.151:1234$LR•263•IPV4『线路196』
CCTV1综合,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8$LR•263•IPV4『线路197』
CCTV1综合,http://60.2.190.206:4000/udp/239.253.92.83:8012$LR•263•IPV4『线路198』
CCTV1综合,http://nas.hssvm.com:8888/udp/225.1.1.120:5002$LR•263•IPV4『线路199』
CCTV1综合,http://183.7.123.198:4000/udp/239.77.0.129:5146$LR•263•IPV4『线路200』
CCTV1综合,http://112.74.115.68:35455/gaoma/cctv1.m3u8$LR•263•IPV4『线路201』
CCTV1综合,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-1-HD-265-8M$LR•263•IPV4『线路202』
CCTV1综合,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-1-AVS-4K264$LR•263•IPV4『线路203』
CCTV1综合,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8?key=txiptv$LR•263•IPV4『线路204』
CCTV1综合,http://114.246.181.146:4022/rtp/239.3.1.129:8008$LR•263•IPV4『线路205』
CCTV1综合,http://115.230.187.20:9999/rtp/233.50.201.118:5140$LR•263•IPV4『线路206』
CCTV1综合,http://120.197.43.179:9901/tsfile/live/0001_1.m3u8$LR•263•IPV4『线路207』
CCTV1综合,http://115.171.80.152:1688/udp/225.1.8.101:8080$LR•263•IPV4『线路208』
CCTV1综合,http://14.117.233.59:9000/udp/239.77.1.17:5146$LR•263•IPV4『线路209』
CCTV1综合,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•263•IPV4『线路210』
CCTV1综合,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•263•IPV4『线路211』
CCTV1综合,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8$LR•263•IPV4『线路212』
CCTV1综合,http://219.135.180.210:18888/hls/1/index.m3u8$LR•263•IPV4『线路213』
CCTV1综合,http://220.173.254.6:6666/udp/239.81.0.102:4056$LR•263•IPV4『线路214』
CCTV1综合,http://220.173.254.6:6666/udp/239.81.0.13:4056$LR•263•IPV4『线路215』
CCTV1综合,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•263•IPV4『线路216』
CCTV1综合,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv$LR•263•IPV4『线路217』
CCTV1综合,http://113.140.86.162:8009/hls/501/index.m3u8$LR•263•IPV4『线路218』
CCTV1综合,http://113.25.252.226:9901/tsfile/live/0001_1.m3u8$LR•263•IPV4『线路219』
CCTV1综合,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8$LR•263•IPV4『线路220』
CCTV1综合,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$LR•263•IPV4『线路221』
CCTV1综合,http://2000.run:35455/gaoma/cctv1.m3u8$LR•263•IPV4『线路222』
CCTV1综合,http://58.17.116.69:9908/tsfile/live/0001_1.m3u8$LR•263•IPV4『线路223』
CCTV1综合,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•263•IPV4『线路224』
CCTV1综合,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8$LR•263•IPV4『线路225』
CCTV1综合,http://121.33.239.242:9901/tsfile/live/0001_1.m3u8$LR•263•IPV4『线路226』
CCTV1综合,http://home.wwang.pw:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$LR•263•IPV4『线路227』
CCTV1综合,http://115.171.80.152:1688/udp/225.1.8.1:8008$LR•263•IPV4『线路228』
CCTV1综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9282&tk=e503191f8e20$LR•263•IPV4『线路229』
CCTV1综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7664&tk=b53028476470$LR•263•IPV4『线路230』
CCTV1综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7418&tk=b53028476470$LR•263•IPV4『线路231』
CCTV1综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2992&tk=e503191f8e20$LR•263•IPV4『线路232』
CCTV1综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1851&tk=b53028476470$LR•263•IPV4『线路233』
CCTV1综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2569&tk=e503191f8e20$LR•263•IPV4『线路234』
CCTV1综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7689&tk=e503191f8e20$LR•263•IPV4『线路235』
CCTV1综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8619&tk=e503191f8e20$LR•263•IPV4『线路236』
CCTV1综合,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•263•IPV4『线路237』
CCTV1综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3943&tk=b53028476470$LR•263•IPV4『线路238』
CCTV1综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8926&tk=b53028476470$LR•263•IPV4『线路239』
CCTV1综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8318&tk=2aca1ad9a849$LR•263•IPV4『线路240』
CCTV1综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7928&tk=e503191f8e20$LR•263•IPV4『线路241』
CCTV1综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3300&tk=e503191f8e20$LR•263•IPV4『线路242』
CCTV1综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0078&tk=b53028476470$LR•263•IPV4『线路243』
CCTV1综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1045&tk=b53028476470$LR•263•IPV4『线路244』
CCTV1综合,http://bg5aqv.top:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$LR•263•IPV4『线路245』
CCTV1综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9659&tk=b53028476470$LR•263•IPV4『线路246』
CCTV1综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6804&tk=b53028476470$LR•263•IPV4『线路247』
