央视频道,#genre#
CCTV1综合,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/$LR•77•IPV6『线路58』
CCTV1综合,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000002226/$LR•77•IPV6『线路59』
CCTV1综合,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/index.m3u8$LR•77•IPV6『线路60』
CCTV1综合,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000030810/1.m3u8$LR•77•IPV6『线路61』
CCTV1综合,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000002226/1.m3u8$LR•77•IPV6『线路62』
CCTV1综合,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000001000004953/1.m3u8$LR•77•IPV6『线路63』
CCTV1综合,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000018602/1.m3u8$LR•77•IPV6『线路64』
CCTV1综合,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000001/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000017$LR•77•IPV6『线路65』
CCTV1综合,http://[2409:8087:74d9:21::6]:80/270000001128/9900000001/index.m3u8$LR•77•IPV6『线路66』
CCTV1综合,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$LR•77•IPV6『线路67』
CCTV1综合,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8$LR•77•IPV6『线路68』
CCTV1综合,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/1.m3u8$LR•77•IPV6『线路69』
CCTV1综合,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/1.m3u8?$LR•77•IPV6『线路70』
CCTV1综合,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265001/1.m3u8$LR•77•IPV6『线路71』
CCTV1综合,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226153/index.m3u8$LR•77•IPV6『线路72』
CCTV1综合,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$LR•77•IPV6『线路73』
CCTV1综合,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000021973/1.m3u8$LR•77•IPV6『线路74』
CCTV1综合,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$LR•77•IPV6『线路75』
CCTV1综合,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$LR•77•IPV6『线路76』
CCTV1综合,http://[2409:8087:1a0a:df::4031]:80/wh7f454c46tw705163907_345094122/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?icpid=88888888&RTS=1713967534&from=4&hms_devid=1143&online=1713967534&vqe=3$LR•77•IPV6『线路77』
CCTV2财经,http://118.248.168.52:8088/tsfile/live/0002_1.m3u8?$LR•46•IPV4『线路1』
CCTV2财经,http://171.38.223.24:8088/tsfile/live/0002_1.m3u8?$LR•46•IPV4『线路2』
CCTV2财经,http://171.38.223.69:8088/tsfile/live/0002_1.m3u8?$LR•46•IPV4『线路3』
CCTV2财经,http://171.38.216.179:8088/tsfile/live/0002_1.m3u8?$LR•46•IPV4『线路4』
CCTV2财经,http://171.38.193.169:8088/tsfile/live/0002_1.m3u8?$LR•46•IPV4『线路5』
CCTV2财经,http://171.38.193.193:8088/tsfile/live/0002_1.m3u8?$LR•46•IPV4『线路6』
CCTV2财经,http://171.38.193.252:8088/tsfile/live/0002_1.m3u8?$LR•46•IPV4『线路7』
CCTV2财经,http://171.38.192.35:8088/tsfile/live/0002_1.m3u8?$LR•46•IPV4『线路8』
CCTV2财经,http://171.38.192.214:8088/tsfile/live/0002_1.m3u8?$LR•46•IPV4『线路9』
CCTV2财经,http://118.248.167.161:8088/tsfile/live/0002_1.m3u8$LR•46•IPV4『线路10』
CCTV2财经,http://58.216.229.130:9901/tsfile/live/0002_1.m3u8$LR•46•IPV4『线路11』
CCTV2财经,http://113.218.190.140:8081/tsfile/live/0002_1.m3u8$LR•46•IPV4『线路12』
CCTV2财经,http://111.8.224.6:9902/tsfile/live/1002_1.m3u8$LR•46•IPV4『线路13』
CCTV2财经,http://175.10.19.144:9901/tsfile/live/0002_1.m3u8$LR•46•IPV4『线路14』
CCTV2财经,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8$LR•46•IPV4『线路15』
CCTV2财经,http://115.48.62.26:9901/tsfile/live/0002_1.m3u8$LR•46•IPV4『线路16』
CCTV2财经,http://175.10.19.187:9901/tsfile/live/0002_1.m3u8$LR•46•IPV4『线路17』
CCTV2财经,http://124.231.213.121:9999/tsfile/live/0002_1.m3u8$LR•46•IPV4『线路18』
CCTV2财经,http://115.48.62.214:9901/tsfile/live/0002_1.m3u8$LR•46•IPV4『线路19』
CCTV2财经,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$LR•46•IPV4『线路20』
CCTV2财经,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv2$LR•46•IPV4『线路21』
CCTV2财经,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3$LR•46•IPV4『线路22』
CCTV2财经,http://123.114.19.80:4000/rtp/239.3.1.60:8084$LR•46•IPV4『线路23』
CCTV2财经,http://tvbox6.icu/tv/migu.php?id=cctv2$LR•46•IPV4『线路24』
CCTV2财经,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$LR•46•IPV4『线路25』
CCTV2财经,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225588/index.m3u8$LR•46•IPV4『线路26』
CCTV2财经,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226540/index.m3u8$LR•46•IPV4『线路27』
CCTV2财经,http://123.166.61.70:8003/hls/12/index.m3u8$LR•46•IPV4『线路28』
CCTV2财经,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000502$LR•46•IPV4『线路29』
CCTV2财经,http://1b6467f415.iok.la:9931/tsfile/live/1021_1.m3u8$LR•46•IPV4『线路30』
CCTV2财经,http://123.182.60.29:9002/hls/2/index.m3u8$LR•46•IPV4『线路31』
CCTV2财经,http://114.250.19.144:4022/rtp/239.3.1.60:8084$LR•46•IPV4『线路32』
CCTV2财经,http://kxrj.site:998/123/mg.php?id=cctv2$LR•46•IPV4『线路33』
CCTV2财经,http://115.234.227.164:8808/udp/233.50.200.25:5140$LR•46•IPV4『线路34』
CCTV2财经,http://1732e975z9.zicp.fun:8082/hls/2/index.m3u8$LR•46•IPV4『线路35』
CCTV2财经,http://121.24.98.232:8090/hls/10/index.m3u8$LR•46•IPV4『线路36』
CCTV2财经,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$LR•46•IPV6『线路37』
CCTV2财经,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/1.m3u8$LR•46•IPV6『线路38』
CCTV2财经,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225588/2.m3u8$LR•46•IPV6『线路39』
CCTV2财经,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010211/$LR•46•IPV6『线路40』
CCTV2财经,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/$LR•46•IPV6『线路41』
CCTV2财经,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000005000031113/1.m3u8$LR•46•IPV6『线路42』
CCTV2财经,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/1.m3u8?$LR•46•IPV6『线路43』
CCTV2财经,http://[2409:8087:74d9:21::6]/270000001128/9900000502/index.m3u8$LR•46•IPV6『线路44』
CCTV2财经,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002135/index.m3u8$LR•46•IPV6『线路45』
CCTV2财经,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$LR•46•IPV6『线路46』
CCTV3综艺,http://118.248.168.52:8088/tsfile/live/0003_1.m3u8?$LR•43•IPV4『线路1』
CCTV3综艺,http://171.38.223.24:8088/tsfile/live/0003_1.m3u8?$LR•43•IPV4『线路2』
CCTV3综艺,http://171.38.223.69:8088/tsfile/live/0003_1.m3u8?$LR•43•IPV4『线路3』
CCTV3综艺,http://171.38.216.179:8088/tsfile/live/0003_1.m3u8?$LR•43•IPV4『线路4』
CCTV3综艺,http://171.38.193.169:8088/tsfile/live/0003_1.m3u8?$LR•43•IPV4『线路5』
CCTV3综艺,http://171.38.193.193:8088/tsfile/live/0003_1.m3u8?$LR•43•IPV4『线路6』
CCTV3综艺,http://171.38.193.252:8088/tsfile/live/0003_1.m3u8?$LR•43•IPV4『线路7』
CCTV3综艺,http://171.38.192.35:8088/tsfile/live/0003_1.m3u8?$LR•43•IPV4『线路8』
CCTV3综艺,http://171.38.192.214:8088/tsfile/live/0003_1.m3u8?$LR•43•IPV4『线路9』
CCTV3综艺,http://118.248.167.161:8088/tsfile/live/0003_1.m3u8$LR•43•IPV4『线路10』
CCTV3综艺,http://42.49.148.247:9901/tsfile/live/0003_1.m3u8$LR•43•IPV4『线路11』
CCTV3综艺,http://115.48.62.135:9901/tsfile/live/0003_1.m3u8$LR•43•IPV4『线路12』
CCTV3综艺,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8$LR•43•IPV4『线路13』
CCTV3综艺,http://115.48.62.78:9901/tsfile/live/0003_1.m3u8$LR•43•IPV4『线路14』
CCTV3综艺,http://58.216.229.130:9901/tsfile/live/0003_1.m3u8$LR•43•IPV4『线路15』
CCTV3综艺,http://115.48.62.26:9901/tsfile/live/0003_1.m3u8$LR•43•IPV4『线路16』
CCTV3综艺,http://111.8.224.6:9902/tsfile/live/1003_1.m3u8$LR•43•IPV4『线路17』
CCTV3综艺,http://175.10.19.144:9901/tsfile/live/0003_1.m3u8$LR•43•IPV4『线路18』
CCTV3综艺,http://58.220.219.14:9901/tsfile/live/0003_1.m3u8$LR•43•IPV4『线路19』
CCTV3综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$LR•43•IPV4『线路20』
CCTV3综艺,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv3$LR•43•IPV4『线路21』
CCTV3综艺,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=3$LR•43•IPV4『线路22』
CCTV3综艺,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8$LR•43•IPV4『线路23』
CCTV3综艺,http://114.250.19.144:4022/rtp/239.3.1.172:8001$LR•43•IPV4『线路24』
CCTV3综艺,http://1b6467f415.iok.la:9931/tsfile/live/1022_1.m3u8$LR•43•IPV4『线路25』
CCTV3综艺,http://58.48.37.158:1111/tsfile/live/0003_1.m3u8$LR•43•IPV4『线路26』
CCTV3综艺,http://115.234.227.164:8808/udp/233.50.200.107:5140$LR•43•IPV4『线路27』
CCTV3综艺,http://kxrj.site:998/123/mg.php?id=cctv3$LR•43•IPV4『线路28』
CCTV3综艺,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000003$LR•43•IPV4『线路29』
CCTV3综艺,http://1732e975z9.zicp.fun:8082/hls/3/index.m3u8$LR•43•IPV4『线路30』
CCTV3综艺,http://123.182.60.29:9002/hls/3/index.m3u8$LR•43•IPV4『线路31』
CCTV3综艺,http://121.24.98.232:8090/hls/11/index.m3u8$LR•43•IPV4『线路32』
CCTV3综艺,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225799/index.m3u8$LR•43•IPV6『线路33』
CCTV3综艺,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8$LR•43•IPV6『线路34』
CCTV3综艺,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226021/2.m3u8$LR•43•IPV6『线路35』
CCTV3综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$LR•43•IPV6『线路36』
CCTV3综艺,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$LR•43•IPV6『线路37』
CCTV3综艺,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010212/$LR•43•IPV6『线路38』
CCTV3综艺,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/$LR•43•IPV6『线路39』
CCTV3综艺,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000003/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000000$LR•43•IPV6『线路40』
CCTV3综艺,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$LR•43•IPV6『线路41』
CCTV3综艺,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$LR•43•IPV6『线路42』
CCTV3综艺,http://[2409:8087:74d9:21::6]:80/270000001128/9900000003/index.m3u8$LR•43•IPV6『线路43』
CCTV4中文国际,http://118.248.168.52:8088/tsfile/live/0004_1.m3u8?$LR•40•IPV4『线路1』
CCTV4中文国际,http://171.38.223.24:8088/tsfile/live/0004_1.m3u8?$LR•40•IPV4『线路2』
CCTV4中文国际,http://171.38.223.69:8088/tsfile/live/0004_1.m3u8?$LR•40•IPV4『线路3』
CCTV4中文国际,http://171.38.216.179:8088/tsfile/live/0004_1.m3u8?$LR•40•IPV4『线路4』
CCTV4中文国际,http://171.38.193.169:8088/tsfile/live/0004_1.m3u8?$LR•40•IPV4『线路5』
CCTV4中文国际,http://171.38.193.252:8088/tsfile/live/0004_1.m3u8?$LR•40•IPV4『线路6』
CCTV4中文国际,http://171.38.193.193:8088/tsfile/live/0004_1.m3u8?$LR•40•IPV4『线路7』
CCTV4中文国际,http://171.38.192.35:8088/tsfile/live/0004_1.m3u8?$LR•40•IPV4『线路8』
CCTV4中文国际,http://171.38.192.214:8088/tsfile/live/0004_1.m3u8?$LR•40•IPV4『线路9』
CCTV4中文国际,http://111.9.163.109:9901/tsfile/live/0004_1.m3u8$LR•40•IPV4『线路10』
CCTV4中文国际,http://118.248.167.161:8088/tsfile/live/0004_1.m3u8$LR•40•IPV4『线路11』
CCTV4中文国际,http://120.238.84.44:9901/tsfile/live/1021_1.m3u8$LR•40•IPV4『线路12』
CCTV4中文国际,http://175.10.19.187:9901/tsfile/live/0004_1.m3u8$LR•40•IPV4『线路13』
CCTV4中文国际,http://115.48.62.135:9901/tsfile/live/0004_1.m3u8$LR•40•IPV4『线路14』
CCTV4中文国际,http://111.8.224.6:9902/tsfile/live/1007_1.m3u8$LR•40•IPV4『线路15』
CCTV4中文国际,http://113.218.190.140:8081/tsfile/live/0004_1.m3u8$LR•40•IPV4『线路16』
CCTV4中文国际,http://124.231.213.121:9999/tsfile/live/0004_1.m3u8$LR•40•IPV4『线路17』
CCTV4中文国际,http://175.10.19.144:9901/tsfile/live/0004_1.m3u8$LR•40•IPV4『线路18』
CCTV4中文国际,http://115.48.62.78:9901/tsfile/live/0004_1.m3u8$LR•40•IPV4『线路19』
CCTV4中文国际,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8$LR•40•IPV4『线路20』
CCTV4中文国际,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$LR•40•IPV4『线路21』
CCTV4中文国际,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv4$LR•40•IPV4『线路22』
CCTV4中文国际,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=3$LR•40•IPV4『线路23』
CCTV4中文国际,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8$LR•40•IPV4『线路24』
CCTV4中文国际,http://123.166.61.70:8003/hls/41/index.m3u8$LR•40•IPV4『线路25』
CCTV4中文国际,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000503$LR•40•IPV4『线路26』
CCTV4中文国际,http://kxrj.site:998/123/mg.php?id=cctv4$LR•40•IPV4『线路27』
CCTV4中文国际,http://114.250.19.144:4022/rtp/239.3.1.105:8092$LR•40•IPV4『线路28』
CCTV4中文国际,http://121.24.98.232:8090/hls/12/index.m3u8$LR•40•IPV4『线路29』
CCTV4中文国际,http://121.24.98.226:8090/hls/12/index.m3u8$LR•40•IPV4『线路30』
CCTV4中文国际,http://121.24.98.154:8090/hls/12/index.m3u8$LR•40•IPV4『线路31』
CCTV4中文国际,http://115.234.227.164:8808/udp/233.50.200.101:5140$LR•40•IPV4『线路32』
CCTV4中文国际,http://123.182.60.29:9002/hls/4/index.m3u8$LR•40•IPV4『线路33』
CCTV4中文国际,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$LR•40•IPV4『线路34』
CCTV4中文国际,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$LR•40•IPV6『线路35』
CCTV4中文国际,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/1.m3u8$LR•40•IPV6『线路36』
CCTV4中文国际,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226428/2.m3u8$LR•40•IPV6『线路37』
CCTV4中文国际,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$LR•40•IPV6『线路38』
CCTV4中文国际,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226539/index.m3u8$LR•40•IPV6『线路39』
CCTV4中文国际,http://[2409:8087:74d9:21::6]/270000001128/9900000503/index.m3u8$LR•40•IPV6『线路40』
CCTV5体育,http://118.248.168.52:8088/tsfile/live/0005_1.m3u8?$LR•64•IPV4『线路1』
CCTV5体育,http://171.38.223.24:8088/tsfile/live/0005_1.m3u8?$LR•64•IPV4『线路2』
CCTV5体育,http://171.38.223.69:8088/tsfile/live/0005_1.m3u8?$LR•64•IPV4『线路3』
CCTV5体育,http://171.38.216.179:8088/tsfile/live/0005_1.m3u8?$LR•64•IPV4『线路4』
CCTV5体育,http://171.38.193.169:8088/tsfile/live/0005_1.m3u8?$LR•64•IPV4『线路5』
CCTV5体育,http://171.38.193.193:8088/tsfile/live/0005_1.m3u8?$LR•64•IPV4『线路6』
CCTV5体育,http://171.38.193.252:8088/tsfile/live/0005_1.m3u8?$LR•64•IPV4『线路7』
CCTV5体育,http://171.38.192.35:8088/tsfile/live/0005_1.m3u8?$LR•64•IPV4『线路8』
CCTV5体育,http://171.38.192.214:8088/tsfile/live/0005_1.m3u8?$LR•64•IPV4『线路9』
CCTV5体育,http://118.248.167.161:8088/tsfile/live/0005_1.m3u8$LR•64•IPV4『线路10』
CCTV5体育,http://111.9.163.109:9901/tsfile/live/0005_1.m3u8$LR•64•IPV4『线路11』
CCTV5体育,http://42.49.148.247:9901/tsfile/live/0005_1.m3u8$LR•64•IPV4『线路12』
CCTV5体育,http://175.10.19.187:9901/tsfile/live/0005_3.m3u8$LR•64•IPV4『线路13』
CCTV5体育,http://115.48.62.26:9901/tsfile/live/0005_1.m3u8$LR•64•IPV4『线路14』
CCTV5体育,http://112.234.23.81:9901/tsfile/live/0005_1.m3u8$LR•64•IPV4『线路15』
CCTV5体育,http://111.8.224.6:9902/tsfile/live/1008_1.m3u8$LR•64•IPV4『线路16』
CCTV5体育,http://175.10.19.144:9901/tsfile/live/0005_3.m3u8$LR•64•IPV4『线路17』
CCTV5体育,http://113.218.190.140:8081/tsfile/live/0005_1.m3u8$LR•64•IPV4『线路18』
CCTV5体育,http://175.10.19.144:9901/tsfile/live/0005_1.m3u8$LR•64•IPV4『线路19』
CCTV5体育,http://4eae7f.tv.netsite.cc/proxy/1233541493/1233541493.m3u8$LR•64•IPV4『线路20』
CCTV5体育,http://4eae7f.tv.netsite.cc/proxy/1327890911/1327890911.m3u8$LR•64•IPV4『线路21』
CCTV5体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$LR•64•IPV4『线路22』
CCTV5体育,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv5$LR•64•IPV4『线路23』
CCTV5体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=3$LR•64•IPV4『线路24』
CCTV5体育,http://120.77.28.4:8648/mgu.php?id=cctv5$LR•64•IPV4『线路25』
CCTV5体育,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•64•IPV4『线路26』
CCTV5体育,http://219.159.147.195:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•64•IPV4『线路27』
